"Symbol","Bid","Bid Sz","Ask","Ask Sz","Shares","Price","Order ID","Timestamp"
"AA","59.480","30","59.510","2","-2","59.51","247c148d-4eaf-41a2-81f2-5f012182b915","2021-12-30 12:26:35.278"
"AA","59.500","2","59.530","2","-2","59.53","6e5741d6-ef3a-485c-af34-258a33287782","2021-12-30 12:26:52.613"
"AA","59.700","3","59.730","1","2","59.47","d027c8e6-fd34-43b7-95e9-aacc25f6051b","2021-12-30 12:31:08.805"
"AA","59.700","5","59.750","1","2","59.47","934b84b0-8e5d-4901-aa52-4c0448c07e4f","2021-12-30 12:31:08.805"
"AA","59.700","3","59.720","1","2","59.47","757aacc7-013c-4c46-98a5-389f8cef499c","2021-12-30 12:31:08.805"
"AA","59.700","3","59.720","1","2","59.47","ccc026ae-712f-4572-bcf1-1f6101e0500c","2021-12-30 12:31:08.805"
"AA","59.700","3","59.720","1","2","59.47","694bdefb-60ef-4814-8141-7ba73b3376b6","2021-12-30 12:31:08.805"
"AA","59.680","2","59.700","3","2","59.47","f6604c83-dc50-4afc-9528-fa4a2aabdf5a","2021-12-30 12:31:08.805"
"AA","59.690","2","59.710","1","2","59.47","c7a3e371-8883-4b24-8c2a-8ea9180142a0","2021-12-30 12:31:08.805"
"AA","59.700","6","59.730","5","2","59.46","e5cacd59-a710-4c7f-81f9-332ea8b7dad2","2021-12-30 12:31:16.125"
"AA","59.710","7","59.730","4","2","59.46","8aacf213-5c87-4092-a73d-4c1e09a23c18","2021-12-30 12:31:16.125"
"AA","59.720","1","59.740","1","2","59.46","3c1b2242-728e-4c84-b4bd-9f22cd5b82c3","2021-12-30 12:31:16.125"
"AA","59.450","2","59.480","3","-2","59.48","94295c36-dce2-42b0-8060-0d3de967e921","2021-12-30 12:33:00.025"
"AA","59.460","1","59.470","2","-2","59.47","94ec26d7-5267-4837-b90d-a1a64bb36c20","2021-12-30 12:34:08.806"
"AA","59.470","1","59.510","3","-2","59.51","f7b4d39b-8040-441d-a402-75b7abcca63e","2021-12-30 12:35:42.499"
"AA","59.470","1","59.510","3","-2","59.51","9865919b-8f01-4fa3-aeb0-1d52815a72eb","2021-12-30 12:35:42.499"
"AA","59.470","1","59.510","3","-2","59.51","be299ed0-2c76-426d-9132-3ded1f0faf86","2021-12-30 12:35:42.499"
"AA","59.470","1","59.490","2","-2","59.50","d7ffe1ea-21bf-4c52-acc7-818a6e259a9e","2021-12-30 12:36:30.438"
"AA","59.500","3","59.510","2","-2","59.51","b8e4bd67-ef29-4b76-90a6-bd529983be2f","2021-12-30 12:36:39.622"
"AA","59.500","3","59.510","2","-2","59.51","128a82b8-af9e-427c-8b5e-02b33c7f1cda","2021-12-30 12:36:39.622"
"AA","59.500","3","59.510","2","-2","59.51","970b9487-1b97-4dff-8c5d-780bdbc496fc","2021-12-30 12:36:39.622"
"AA","59.490","2","59.520","2","-2","59.52","bc923843-a3e0-4d28-8093-0ee53727a072","2021-12-30 12:36:50.476"
"AA","59.630","1","59.650","3","2","59.54","7c5fd596-ce6a-4eff-8ed8-c361e5eaaaa5","2021-12-30 13:54:57.211"
"AA","59.590","3","59.620","4","2","59.51","68604eb8-87ad-40a3-b782-362ab8880f2a","2021-12-30 13:57:12.566"
"AA","59.570","1","59.590","11","2","59.51","fd2161a3-44d7-4ecb-8591-2c52bc736280","2021-12-30 13:57:12.566"
"AA","59.550","2","59.570","1","2","59.51","8c8b08c3-489f-49b6-a70f-6ab6f27a68e2","2021-12-30 13:57:12.566"
"AA","59.570","1","59.590","11","2","59.50","ec920183-9e51-4cb6-9bd4-37665890d39c","2021-12-30 13:57:40.708"
"AA","59.560","4","59.570","1","2","59.50","2feaa59d-63b4-4788-81cc-9618a138c450","2021-12-30 13:57:40.708"
"AA","59.580","1","59.600","1","2","59.49","5b7fcd18-d3d4-4213-9b03-b620f7ccde0b","2021-12-30 13:57:56.635"
"AA","59.590","1","59.630","5","2","59.49","f51375a6-ff91-44c9-beb4-846739809542","2021-12-30 13:57:56.635"
"AA","59.590","1","59.610","1","2","59.49","f97a852a-b6d0-4805-934a-9a587ccd5830","2021-12-30 13:57:56.635"
"AA","59.590","1","59.610","6","2","59.49","45c2b52d-16e2-4692-b8df-eb631d6dffaf","2021-12-30 13:57:56.635"
"AA","59.590","1","59.610","6","2","59.49","e6f5a11a-1d9b-45cd-bcae-ad1d5a4de8b1","2021-12-30 13:57:56.635"
"AA","59.590","1","59.610","3","2","59.49","8b141234-815f-4659-8cb7-1a28b4e8ca8b","2021-12-30 13:57:56.635"
"AA","59.550","3","59.570","1","2","59.49","43722313-541a-4dc1-bf1f-abc152e4bc8c","2021-12-30 13:57:56.635"
"AA","59.450","4","59.480","1","-2","59.48","baf7938c-e5db-4166-8a33-5339c47b2233","2021-12-30 13:59:53.183"
"AA","59.400","111","59.420","1","-2","59.42","f7c5ded5-6b26-44ee-873c-ca59d9c82957","2021-12-30 14:00:41.500"
"AA","59.400","111","59.420","1","-2","59.42","02c4003f-16f9-46d3-9846-ce98d56580fd","2021-12-30 14:00:41.500"
"AA","59.410","2","59.430","4","-2","59.43","8a50be16-5552-49c1-bd76-0b2015572faf","2021-12-30 14:00:53.169"
"AA","59.410","2","59.430","4","-2","59.43","862c94ca-b1e5-421d-bb3b-da470fa34688","2021-12-30 14:00:53.169"
"AA","59.410","2","59.430","4","-2","59.43","e8440617-7239-46d2-a556-4710d752f349","2021-12-30 14:00:53.169"
"AA","59.410","2","59.430","1","-2","59.43","6b33c98e-f66b-48eb-a0e6-9f605fce42ab","2021-12-30 14:00:53.169"
"AA","59.330","1","59.330","1","-2","59.33","0924db30-8c23-4e8e-ae57-942052fffb1a","2021-12-30 14:04:30.006"
"AA","59.330","1","59.330","1","-2","59.33","634bd1b7-8adb-42bf-ab45-7506792f4d08","2021-12-30 14:04:30.006"
"AA","59.300","31","59.320","6","-2","59.32","c066544f-66dc-4ef6-8391-6f8d39560506","2021-12-30 14:05:04.618"
"AA","59.360","2","59.390","1","2","59.28","58e340e4-ae72-41da-9bad-f727a70ee240","2021-12-30 14:06:03.960"
"AA","59.370","1","59.390","1","2","59.28","850e45b7-1f1d-4b0d-b9e4-b8fc02a25463","2021-12-30 14:06:03.960"
"AA","59.400","4","59.410","2","2","59.28","27a07476-65ac-46ed-8d8c-0b83e361125b","2021-12-30 14:06:03.960"
"AA","59.390","2","59.430","3","2","59.28","cf248d8c-d2b8-4a79-89d1-25b4ad48bd40","2021-12-30 14:06:03.960"
"AA","59.250","2","59.270","2","-2","59.27","f65079f9-565f-427a-b80c-f6538bb11400","2021-12-30 14:06:41.838"
"AA","59.250","2","59.270","2","-2","59.27","2ba2b9ee-b2d9-49ec-b9e3-ad9c1b724ad8","2021-12-30 14:06:41.838"
"AA","59.250","2","59.270","2","-2","59.27","8e6b9e38-8e43-470c-ab80-8808205e106f","2021-12-30 14:06:41.838"
"AA","59.250","2","59.270","2","-2","59.27","e2c482a7-3eeb-4891-94e5-fedda0bd0db5","2021-12-30 14:06:41.838"
"AA","59.250","2","59.270","2","-2","59.27","a9ef3101-9ce1-4ad7-875f-87f716fa6db5","2021-12-30 14:06:41.838"
"AA","59.250","2","59.270","2","-2","59.27","6557cee0-02aa-408b-90b0-3a8089f2427e","2021-12-30 14:06:41.838"
"AA","59.250","2","59.270","3","-2","59.27","8069ae25-9316-4ccf-8888-cf96d683b6f2","2021-12-30 14:06:41.838"
"AA","59.330","1","59.360","1","2","59.25","b364f305-c118-4dc0-ad43-e1471858395c","2021-12-30 14:07:51.605"
"AA","59.340","1","59.350","1","2","59.25","ed6137c3-853b-41bc-832d-bc0623c52fe4","2021-12-30 14:07:51.605"
"AA","59.370","1","59.390","1","2","59.25","6c45587c-ee83-4a78-a73a-7dcb4607354f","2021-12-30 14:07:51.605"
"AA","59.330","13","59.360","1","2","59.25","3a43d6b7-4dc7-4895-8603-65b8a05d12e2","2021-12-30 14:07:51.605"
"AA","59.340","2","59.360","1","2","59.25","d645b143-8ee5-4f1e-95e4-d658c066c324","2021-12-30 14:07:51.605"
"AA","59.370","1","59.390","1","2","59.19","6da7ec35-9482-4ef8-8103-1dcea25c9184","2021-12-30 14:10:40.761"
"AA","59.380","1","59.390","1","2","59.19","00cad77f-83b0-4be9-b2a7-60438524a989","2021-12-30 14:10:40.761"
"AA","59.240","3","59.250","2","-2","59.25","65392a8f-42b7-4ec0-ae98-84419a528cc9","2021-12-30 14:13:54.553"
"AA","59.240","3","59.250","2","-2","59.25","83dc565e-1c22-4d0f-9158-95b388ce5b51","2021-12-30 14:13:54.553"
"AA","59.240","3","59.250","2","-2","59.25","a1782c96-0525-4e50-bfd2-92c75fcb441a","2021-12-30 14:13:54.553"
"AA","59.230","7","59.250","2","-2","59.25","3af81f98-3dbf-401b-b3d5-ae46e729b2da","2021-12-30 14:13:54.553"
"AA","59.230","7","59.250","1","-2","59.25","d512601c-521c-4a50-9dad-20e4193cbb26","2021-12-30 14:13:54.553"
"AA","59.220","1","59.250","20","-2","59.25","da1b2945-754d-42e2-ac83-fbcce6a906ed","2021-12-30 14:14:20.884"
"AA","59.230","4","59.250","2","-2","59.25","9a8271c4-ef16-4027-ae10-d3b3fca14458","2021-12-30 14:14:56.363"
"AA","59.480","4","59.500","1","2","59.42","8a9c9e6f-9d4a-4227-b9d8-a950b1f1d813","2021-12-30 15:05:16.550"
"AA","59.480","1","59.490","1","2","59.42","7ba4617e-d206-496c-a997-79ec71b48f4b","2021-12-30 15:05:16.550"
"AA","59.480","1","59.500","6","2","59.42","254c2d42-82fe-437a-b66c-a5bd64177f4f","2021-12-30 15:05:16.550"
"AA","59.480","4","59.500","2","2","59.42","aff4e75e-7193-477e-a052-3250c2d74893","2021-12-30 15:05:16.550"
"AA","59.470","2","59.490","2","2","59.42","f5709b23-2ca6-4bad-af72-0cb6225a92c0","2021-12-30 15:05:16.550"
"AA","59.480","1","59.500","3","2","59.42","595bf520-182a-4846-8133-e8599d4264b2","2021-12-30 15:05:16.550"
"AA","59.450","19","59.480","42","2","59.40","cc6d84cf-468c-4e35-8193-57077bdfcc66","2021-12-30 15:06:37.774"
"AA","59.470","1","59.480","40","2","59.40","09a5921f-02ec-4b68-a5d8-0e6a2f83217d","2021-12-30 15:06:37.774"
"AA","59.500","2","59.520","1","2","59.40","35a5bfd7-8418-40ec-b561-0c7aae46a798","2021-12-30 15:06:37.774"
"AA","59.490","1","59.500","3","2","59.40","69ccf4bd-9de9-42ba-9826-51b2f007f570","2021-12-30 15:06:37.774"
"AA","59.490","6","59.520","6","2","59.40","bc4db4c1-b135-4568-86bf-1f24511bf054","2021-12-30 15:06:37.774"
"AA","59.510","3","59.530","20","2","59.40","1006fc28-37f1-4a6b-8289-a11668596188","2021-12-30 15:06:37.774"
"AA","59.490","1","59.510","2","2","59.40","f5da01b2-7153-4b86-9cd9-02cb5766cbec","2021-12-30 15:06:37.774"
"AA","59.460","2","59.490","3","2","59.40","de52ea8e-c9db-40fd-8e61-d7283f19b1a1","2021-12-30 15:06:37.774"
"AA","59.480","1","59.490","3","2","59.40","3a7e0aff-e597-4b8d-9d35-20d7d25a040a","2021-12-30 15:06:37.774"
"AA","59.460","2","59.470","2","2","59.40","d5d786c8-f898-4ae5-83f6-ead14d04bc0f","2021-12-30 15:06:37.774"
"AA","59.450","2","59.460","1","2","59.40","0d673c9f-1cac-4ea3-93ea-cd9851e0a9a4","2021-12-30 15:06:37.774"
"AA","59.350","2","59.360","3","-2","59.36","22c97736-8f07-4349-be9b-5b6a9b26b022","2021-12-30 15:08:11.869"
"AA","59.350","3","59.370","3","-2","59.37","869e88d1-df0d-42bf-97fd-24aa83e19d65","2021-12-30 15:08:30.870"
"AA","59.350","3","59.370","3","-2","59.37","3a05827e-88d8-4ab4-a2a6-722aa0ea8fe1","2021-12-30 15:08:30.870"
"AA","59.350","3","59.370","3","-2","59.37","04628527-dddb-4695-9b3f-5eba6c01ea07","2021-12-30 15:08:30.870"
"AA","59.350","3","59.370","3","-2","59.37","1721532c-db97-4bea-8ce1-d5d18125d076","2021-12-30 15:08:30.870"
"AA","59.360","2","59.370","2","-2","59.37","977eb0af-3b10-44c4-a2e7-09b5219b3480","2021-12-30 15:08:43.111"
"AA","59.360","2","59.370","2","-2","59.37","a73d0726-52a3-4855-8086-21b605b8c737","2021-12-30 15:08:43.111"
"AA","59.360","2","59.370","2","-2","59.37","cee6e34e-87eb-448a-ac22-1581eb4183ce","2021-12-30 15:08:43.111"
"AA","59.360","2","59.370","2","-2","59.37","9bd1cb16-4bbb-4bb8-9db8-3e6da30f159a","2021-12-30 15:08:43.111"
"AA","59.360","2","59.370","2","-2","59.37","0d08a1ff-8d50-4f4c-a1c2-2afc11a89285","2021-12-30 15:08:43.111"
"AA","59.360","2","59.370","2","-2","59.37","7e590b8c-dc49-4e27-a4c8-155f154edd8f","2021-12-30 15:08:43.111"
"AA","59.350","3","59.370","2","-2","59.37","8d5e263f-f913-4348-ad62-1f762e31b7ad","2021-12-30 15:08:54.221"
"AA","59.350","3","59.370","2","-2","59.37","2ca43863-2cf9-49ed-b15c-f761489402d8","2021-12-30 15:08:54.221"
"AA","59.350","3","59.370","2","-2","59.37","f63e51b0-386a-4614-bdfe-b32efb08fece","2021-12-30 15:08:54.221"
"AA","59.350","2","59.380","6","-2","59.38","808d00c7-fd70-4571-b9ee-d369603358ab","2021-12-30 15:09:33.294"
"AA","59.400","1","59.420","2","-2","59.42","31ef59ca-4e6b-4b3a-b5f3-d1c966bf6305","2021-12-30 15:10:02.328"
"AA","59.400","2","59.420","4","-2","59.42","4913c4ee-7e0a-44f5-91f0-a64a6bacc05f","2021-12-30 15:10:52.807"
"AA","59.440","4","59.470","4","2","59.24","dbb291de-b9fa-4e5e-9ba8-18a0644cfc2c","2021-12-30 15:24:57.853"
"AA","59.240","2","59.260","4","-2","59.26","2b1d9e2b-6420-4f19-974f-ed00b68684cc","2021-12-30 15:25:20.801"
"AG","11.140","11","11.150","20","10","11.12","487b5066-dab8-41f2-bc0e-1d4e6d637d08","2021-12-30 10:21:33.898"
"AG","11.200","17","11.210","13","10","11.11","2d6eb27c-6d01-4154-a496-8b9263a26801","2021-12-30 10:21:45.453"
"AG","11.180","33","11.190","1","10","11.11","864c5b10-4a6e-44ca-a492-3b50cd35f0d1","2021-12-30 10:21:45.453"
"AG","11.180","2","11.190","39","10","11.11","8da731c9-4576-4eb9-a472-894d02da59e3","2021-12-30 10:21:45.453"
"AG","11.160","68","11.170","7","10","11.11","9310ceba-ed7b-4661-9968-7f37d091e41e","2021-12-30 10:21:45.453"
"AG","11.160","23","11.170","15","10","11.11","29449a86-ed94-4ca5-bb9e-1f0351d7cf12","2021-12-30 10:21:45.453"
"AG","11.160","16","11.170","36","10","11.11","10fb4aac-0a89-4ea3-90f6-f1de9b8360ae","2021-12-30 10:21:45.453"
"AG","11.170","21","11.180","9","10","11.11","fab40748-a011-43e1-afe4-4b132577fe4e","2021-12-30 10:21:45.453"
"AG","11.170","23","11.180","16","10","11.11","0ecd09b0-8a64-47cd-b958-215100347145","2021-12-30 10:21:45.453"
"AG","11.140","36","11.150","10","10","11.11","bcd9947b-12a1-4a7f-a25f-784f082084ef","2021-12-30 10:21:45.453"
"AG","11.140","36","11.150","6","10","11.11","49e24f0b-ed1d-49fc-a014-37da3c59885d","2021-12-30 10:21:45.453"
"AG","11.140","26","11.150","34","10","11.11","c4db0b72-e8c1-4a05-bbaf-1d9b481d25ae","2021-12-30 10:21:45.453"
"AG","11.150","24","11.160","43","10","11.11","570c5d53-4c20-44f0-bea8-935b95cffdfe","2021-12-30 10:21:45.453"
"AG","11.150","20","11.160","9","10","11.11","aabefd3f-0239-4b5e-87a4-a84104f5699a","2021-12-30 10:21:45.453"
"AG","11.170","19","11.180","14","10","11.10","b13ad0cb-a32a-4edc-ba38-8893111cfef3","2021-12-30 10:21:53.683"
"AG","11.180","7","11.190","58","10","11.10","ab24a170-03f1-4a8a-9c40-e757ebf66b36","2021-12-30 10:21:53.683"
"AG","11.190","26","11.200","56","10","11.10","6fd8c818-2354-4413-910b-2c2724a2d755","2021-12-30 10:21:53.683"
"AG","11.200","15","11.210","46","10","11.10","8328bc1f-f8d7-42e8-9566-e4c04cc57401","2021-12-30 10:21:53.683"
"AG","11.100","36","11.110","4","-10","11.11","2e9b075c-5716-487f-b896-a7c24c92d965","2021-12-30 10:21:59.407"
"AG","11.100","40","11.110","2","-10","11.11","fe8b052f-97be-46e7-b120-5213b80c5003","2021-12-30 10:22:00.622"
"AG","11.100","40","11.110","2","-10","11.11","ebdb3067-907d-4047-997a-9a157daba29f","2021-12-30 10:22:00.622"
"AG","11.100","40","11.110","2","-10","11.11","e823b565-4647-4569-9ba3-f00184200593","2021-12-30 10:22:00.622"
"AG","11.100","40","11.110","2","-10","11.11","05b3eacf-08a9-4252-92cb-7322ce881d77","2021-12-30 10:22:00.622"
"AG","11.100","40","11.110","2","-10","11.11","e065519e-10ed-480e-9bc7-d9f5dea3ecac","2021-12-30 10:22:00.622"
"AG","11.100","40","11.110","2","-10","11.11","d2c629cb-c7a8-43af-ab21-c74bd2ebf20c","2021-12-30 10:22:00.622"
"AG","11.100","40","11.110","2","-10","11.11","c2a658e0-280c-4d79-bda2-89116648a888","2021-12-30 10:22:00.622"
"AG","11.110","31","11.120","5","-10","11.12","1d4c91f2-81ff-4e6e-ae7a-ff81db40a487","2021-12-30 10:22:10.567"
"AG","11.110","31","11.120","5","-10","11.12","2320c2f7-1d69-4604-bebb-53514be5923f","2021-12-30 10:22:10.567"
"AG","11.110","31","11.120","5","-10","11.12","bd6bf8d8-5d20-4ccd-bc6a-950fb55fce32","2021-12-30 10:22:10.567"
"AG","11.110","31","11.120","5","-10","11.12","8e5324b0-1475-4c3d-8391-29678e8f6dca","2021-12-30 10:22:10.567"
"AG","11.110","31","11.120","5","-10","11.12","18c9cfac-c25a-4a67-afba-3d4c150d7786","2021-12-30 10:22:10.567"
"AG","11.100","27","11.110","13","-10","11.11","c0c2cbe1-977a-4439-9b74-c471fbf0b61a","2021-12-30 10:22:30.156"
"AG","11.100","27","11.110","11","-10","11.11","5f4cc190-ea0b-4bd5-8ef4-dd8aa40543e6","2021-12-30 10:23:41.443"
"AG","11.110","35","11.120","1","-10","11.12","740f191b-5db1-4ea9-b29a-65588bd69711","2021-12-30 10:24:21.288"
"AG","11.110","35","11.120","1","-10","11.12","b3176667-a353-486c-bdac-ae28bb989e6e","2021-12-30 10:24:21.288"
"AG","11.110","8","11.120","35","-10","11.12","b6a1165e-5428-45fe-bcc3-659b07f63de1","2021-12-30 10:24:54.222"
"AG","11.110","26","11.120","8","10","11.06","4278b2cd-1a87-47bc-95e8-3da06ebef9a8","2021-12-30 10:33:36.396"
"AG","11.120","1","11.120","11","10","11.06","7a8823fe-c907-40d3-aad2-0b03b66fef6a","2021-12-30 10:33:36.396"
"AG","11.060","30","11.070","24","-10","11.07","9f2d1bd6-0088-4878-934f-db0831156d4b","2021-12-30 10:34:36.517"
"AG","11.040","74","11.050","15","-10","11.05","0d4cf689-9396-4814-900c-d9c090d4cf4c","2021-12-30 10:36:25.099"
"AG","11.110","27","11.120","22","10","11.04","e9bd5b4a-cd15-4d71-98d7-e13601aeef5c","2021-12-30 10:43:08.853"
"AG","11.110","23","11.120","43","10","11.04","d929ec0f-24a8-4d84-a909-9eab82547492","2021-12-30 10:43:08.853"
"AG","11.100","34","11.110","43","10","11.04","45d26aea-e8bd-461f-a79f-1879eb1ffa2a","2021-12-30 10:43:08.853"
"AG","11.120","24","11.130","23","10","11.04","e4ae3b44-2d43-4704-9c7b-7c6acc918ca6","2021-12-30 10:43:08.853"
"AG","11.010","29","11.020","22","-10","11.02","0db6ab8e-89dd-47d6-b8f6-03017c06e146","2021-12-30 10:44:14.087"
"AG","11.010","29","11.020","22","-10","11.02","4e48a07a-9ab5-467e-b8a9-d80c10abb49b","2021-12-30 10:44:14.087"
"AG","11.010","20","11.020","28","-10","11.02","abadb247-ae9e-45ff-97a1-950417207ef3","2021-12-30 10:44:21.889"
"AG","11.020","1","11.020","36","-10","11.02","01ba5344-a7fc-4aab-af1e-64ec013535c6","2021-12-30 10:44:30.006"
"AG","11.100","89","11.110","2","10","11.00","df360aaa-5045-4e0c-8fb0-f8940da6863c","2021-12-30 10:50:06.981"
"AG","11.110","37","11.120","29","10","10.99","a05b604b-cd0b-425a-b9f0-c17bb6d20a26","2021-12-30 10:50:06.986"
"AG","10.980","30","10.990","35","-10","10.99","36b0acec-997e-4322-98b8-50a859c33672","2021-12-30 10:50:30.682"
"AG","10.980","29","10.990","33","-10","10.99","dff1d5d2-39ad-44fb-b359-9b82a2a195b3","2021-12-30 10:50:45.491"
"AG","11.030","13","11.040","29","10","11.04","eb99896f-109d-4783-ad16-da03707456e0","2021-12-30 10:56:32.918"
"AG","10.970","22","10.980","30","-10","10.98","6453372f-c5cd-494d-b977-60f7527284a6","2021-12-30 11:01:33.891"
"AG","11.130","20","11.140","18","10","11.13","b88c3d3f-ff87-420b-95fd-619f351871e3","2021-12-30 12:19:03.981"
